0.78,0.278,1
0.137,0.333,0
0.549,0.58,3
0.922,0.204,1
0.09,0.431,0
0.663,0.957,3
0.667,0.349,1
0.271,0.663,0
0.529,0.584,3
0.976,0.282,1
0.239,0.384,0
0.788,0.827,3
0.231,0.016,0
0.608,0.639,3
0.392,0.694,3
0.067,0.596,2
0.282,0.212,0
0.243,0.525,2
0.741,0.502,3
0.29,0.682,2
0.839,0.365,1
0.827,0.541,3
0.753,0.945,3
0.345,0.788,3
0.184,0.482,2
0.161,0.0,0
0.337,0.271,1
0.22,0.173,0
0.078,0.349,0
0.11,0.157,0
0.459,0.8,3
0.208,0.306,0
0.541,0.678,1
0.0,0.859,2
0.337,0.408,1
0.596,0.804,3
0.004,0.796,2
0.553,0.722,3
0.675,0.325,1
0.925,0.667,3
0.0,0.0,3
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.522,0.965,3
0.129,0.486,2
0.863,0.69,3
0.624,0.365,1
0.553,0.337,1
0.718,0.78,3
0.678,0.259,1
0.898,0.62,3
0.239,0.039,0
0.875,0.451,1
0.0,0.0,1
0.725,0.659,3
0.0,0.0,0
0.0,0.0,0
0.0,0.0,3
0.0,0.0,0
0.616,0.114,1
0.212,0.749,2
0.608,0.831,3
0.408,0.169,1
0.09,0.227,0
0.388,0.961,3
0.075,0.075,0
0.349,0.663,3
0.365,0.125,1
0.847,0.322,1
0.204,0.933,2
0.0,0.0,2
0.0,0.0,0
0.0,0.0,0
0.737,0.678,3
0.451,0.984,3
0.118,0.765,2
0.929,0.788,3
0.337,0.227,1
0.604,0.427,1
0.808,0.435,1
0.071,0.91,2
0.024,0.455,0
0.639,0.239,1
0.09,0.549,2
0.0,0.0,2
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.016,0.349,0
0.196,0.349,0
0.647,0.408,1
0.188,0.886,2
0.365,0.039,1
0.612,0.765,3
0.055,0.427,0
0.412,0.306,1
0.224,0.69,2
0.745,0.992,3
