0.345,0.537,1,1
0.827,0.369,1,0
0.624,0.416,1,0
0.369,0.184,1,0
0.365,0.141,1,0
0.655,0.325,1,0
0.776,0.153,1,0
0.447,0.267,1,0
0.349,0.035,1,0
0.008,0.251,0,0
0.522,0.467,1,0
0.157,0.325,0,0
0.357,0.0,1,0
0.808,0.078,1,0
0.165,0.565,0,1
0.29,0.478,0,1
0.769,0.639,1,1
0.894,0.145,1,0
0.325,0.475,1,1
0.306,0.894,0,1
0.451,0.918,1,1
0.498,0.361,1,0
0.318,0.435,1,0
0.89,0.318,1,0
0.267,0.867,0,1
0.251,0.745,0,1
0.553,0.82,1,1
0.867,0.486,1,1
0.31,0.592,0,1
0.878,0.729,1,1
0.569,0.643,1,1
0.639,0.18,1,0
0.549,0.122,1,0
0.133,0.502,0,1
0.18,0.882,0,1
0.322,0.208,1,0
0.686,0.447,1,0
0.749,0.882,1,1
0.153,0.608,0,1
0.843,0.988,1,1
0.251,0.624,0,1
0.471,0.09,1,0
0.525,0.502,1,1
0.184,0.706,0,1
0.027,0.604,0,1
0.722,0.843,1,1
0.835,0.169,1,0
0.651,0.886,1,1
0.804,0.125,1,0
0.447,0.051,1,0
0.953,0.616,1,1
0.698,0.435,1,0
0.122,0.475,0,1
0.506,0.706,1,1
0.565,0.459,1,0
0.286,0.749,0,1
0.914,0.608,1,1
0.239,0.227,0,0
0.624,0.753,1,1
0.055,0.161,0,0
0.588,0.835,1,1
0.941,0.616,1,1
0.49,0.91,1,1
0.157,0.553,0,1
0.514,1.0,1,1
0.133,0.475,0,1
0.357,0.459,1,0
0.659,0.239,1,0
0.0,0.2,0,0
0.827,0.957,1,1
0.051,0.478,0,1
0.569,0.761,1,1
0.78,0.796,1,1
0.29,0.435,0,0
0.588,0.165,1,0
0.243,0.969,0,1
0.616,0.988,1,1
0.796,0.835,1,1
0.757,0.961,1,1
0.29,0.365,0,0
0.569,0.29,1,0
0.302,0.075,0,0
0.004,0.012,0,0
0.38,0.09,1,0
0.745,0.349,1,0
0.063,0.831,0,1
0.475,0.486,1,1
0.196,0.341,0,0
0.843,0.004,1,0
0.925,0.318,1,0
0.733,0.216,1,0
0.729,0.012,1,0
0.231,0.09,0,0
0.627,0.969,1,1
0.2,0.373,0,0
0.596,0.902,1,1
0.063,0.608,0,1
0.431,0.725,1,1
0.78,0.188,1,0
0.49,0.984,1,0
0.204,0.357,0,0
0.541,0.875,1,1
0.443,0.827,1,1
0.627,0.6,1,1
0.376,0.133,1,0
0.353,0.98,1,1
0.443,0.333,1,0
0.894,0.235,1,0
0.247,0.557,0,1
0.239,0.086,0,0
0.882,0.318,1,0
0.741,0.184,1,0
0.094,0.267,0,0
0.58,0.69,1,1
0.082,0.514,0,1
0.545,0.831,1,1
0.278,0.804,0,1
0.275,0.831,0,1
0.333,0.914,1,1
0.204,0.145,0,0
0.588,0.388,1,0
0.294,0.82,0,1
0.925,0.141,1,0
0.678,0.627,1,1
0.153,0.118,0,0
0.569,0.463,1,0
0.373,0.878,1,1
0.31,0.004,0,0
0.965,0.663,1,1
0.847,0.235,1,0
0.251,0.929,0,1
0.839,1.0,1,1
0.404,0.157,1,0
0.776,0.949,1,1
0.827,0.612,1,1
0.824,0.251,1,0
0.153,0.314,0,0
0.384,0.82,1,1
0.788,0.02,1,0
0.859,0.118,1,0
0.757,0.133,1,0
0.263,0.533,0,1
0.031,0.729,0,1
0.788,0.302,1,0
0.965,0.565,1,1
0.357,0.165,1,0
0.118,0.086,0,0
0.824,0.945,1,1
0.392,0.2,1,0
0.996,0.306,1,0
0.522,0.098,1,0
0.651,0.596,1,1
0.929,0.196,1,0
0.306,0.835,0,1
0.337,0.992,1,1
0.004,0.035,0,0
0.039,0.914,0,1
0.486,0.616,1,1
0.165,0.843,0,1
0.902,0.945,1,1
0.706,0.847,1,1
0.922,0.294,1,0
0.69,0.871,1,1
0.553,0.749,1,1
0.051,0.173,0,0
0.129,0.42,0,0
0.573,0.753,1,1
0.973,0.847,1,1
0.502,0.129,1,0
0.769,0.553,1,1
0.467,0.2,1,0
0.894,0.318,1,0
0.949,0.984,1,1
0.843,0.62,1,1
0.137,0.749,0,1
0.498,0.992,1,1
0.094,0.38,0,0
0.165,0.827,0,1
0.29,0.82,0,1
0.063,0.863,0,1
0.322,0.804,1,1
0.651,0.188,1,0
0.29,0.035,0,0
0.953,0.22,1,0
0.557,0.145,1,0
0.647,0.416,1,0
0.4,0.267,1,0
0.259,0.227,0,0
0.086,0.671,0,1
0.38,0.886,1,1
0.341,0.816,1,1
0.745,0.788,1,1
0.027,0.502,0,1
0.733,0.831,1,1
0.918,0.663,1,1
0.925,0.639,1,1
0.655,0.11,1,0
0.804,0.478,1,1
0.486,0.4,1,0
0.922,0.239,1,0
0.031,0.686,0,1
0.639,0.89,1,1
0.235,0.757,0,1
0.584,0.69,1,1
0.318,0.541,1,1
0.549,0.98,1,1
0.925,0.471,1,0
0.114,0.686,0,1
0.314,0.09,0,0
0.973,0.663,1,1
0.078,0.235,0,0
0.451,0.886,1,1
0.918,0.169,1,0
0.988,0.549,1,1
0.478,0.878,1,1
0.996,0.776,1,1
0.494,0.275,1,0
0.416,0.082,1,0
0.282,0.024,0,0
0.698,0.749,1,1
0.612,0.678,1,1
0.404,0.102,1,0
0.855,0.612,1,1
0.353,0.965,1,1
0.024,0.675,0,1
0.725,0.741,1,1
0.973,0.208,1,0
0.667,0.275,1,0
0.047,0.592,0,1
0.78,0.161,1,0
0.467,0.882,1,1
0.157,0.129,0,0
0.439,0.561,1,1
0.788,0.506,1,1
0.078,0.875,0,1
0.447,0.816,1,1
0.698,0.184,1,0
0.192,0.514,0,1
0.996,0.325,1,0
0.11,0.173,0,0
0.38,0.631,1,1
0.314,0.875,0,1
0.969,0.286,1,0
0.063,0.894,0,1
0.267,0.161,0,0
0.961,0.961,1,1
0.843,0.839,1,1
0.604,0.439,1,0
0.949,0.592,1,1
0.659,0.843,1,1
0.922,0.784,1,1
0.529,0.82,1,1
0.075,0.439,0,0
0.725,0.027,1,0
0.953,0.639,1,1
0.725,0.106,1,0
0.655,0.702,1,1
0.51,0.016,1,0
0.075,0.714,0,1
0.039,0.675,0,1
0.694,0.145,1,0
0.165,0.341,0,0
0.424,0.996,1,1
0.129,0.776,0,1
0.188,0.408,0,0
0.239,0.427,0,0
0.831,0.196,1,0
0.831,0.855,1,1
0.098,0.173,0,0
0.78,0.082,1,0
0.145,0.722,0,1
0.886,0.278,1,0
0.961,0.82,1,1
0.757,0.612,1,1
0.753,0.933,1,1
0.765,0.071,1,0
0.757,0.271,1,0
0.608,0.486,1,1
0.345,0.475,1,1
0.592,0.416,1,0
0.298,0.38,0,0
0.043,0.886,0,1
0.773,0.075,1,0
0.616,0.376,1,0
0.914,0.439,1,0
0.176,0.925,0,1
0.392,0.11,1,0
0.082,0.38,0,0
0.376,0.561,1,1
0.231,0.11,0,0
0.024,0.612,0,1
0.365,0.325,1,0
0.573,0.984,1,1
0.09,0.137,0,0
0.675,0.275,1,0
0.212,0.545,0,1
0.369,0.918,1,1
0.467,0.957,1,1
0.753,0.082,1,0
0.761,0.667,1,1
0.337,0.49,1,1
0.973,0.078,1,0
0.573,0.91,1,1
0.071,0.063,0,0
0.639,0.506,1,1
0.157,0.788,0,1
0.8,0.455,1,0
0.4,0.824,1,1
