0.345,0.537,1,1

0.827,0.369,1,0

0.122,0.612,0,1
0.278,0.106,0,0
0.302,0.451,0,0
0.922,0.38,1,0
0.075,0.612,0,1
0.298,0.302,0,0
0.49,0.459,1,0
0.941,0.925,1,1
0.216,0.078,0,0
0.937,0.976,1,1
0.384,0.753,1,1
0.686,0.02,1,0
0.2,0.686,0,1
0.675,0.584,1,1
0.514,0.0,1,0
0.231,0.482,0,1
0.706,0.075,1,0
0.42,0.122,1,0
0.196,0.149,0,0
0.047,0.035,0,0
0.996,0.0,1,0
0.027,0.529,0,1
0.949,0.639,1,1
0.463,0.576,1,1
0.008,0.447,0,0
0.831,0.122,1,0
0.827,0.506,1,1
0.361,0.929,1,1
0.816,0.749,1,1
0.557,0.514,1,1
0.757,0.761,1,1
0.655,0.702,1,1
0.38,0.643,1,1
0.522,0.082,1,0
0.298,0.016,0,0
0.224,0.835,0,1
0.051,0.722,0,1
0.416,0.227,1,0
0.11,0.082,0,0
0.773,0.302,1,0
0.396,0.533,1,1
0.192,0.243,0,0
0.573,0.812,1,1
0.718,0.675,1,1
0.102,0.741,0,1
0.459,0.447,1,0
0.008,0.6,0,1
0.153,0.286,0,0
0.62,0.047,1,0
0.596,0.498,1,1
0.573,0.29,1,0
0.227,0.259,0,0
0.22,0.608,0,1
0.557,0.976,1,1
0.184,0.071,0,0
0.604,0.914,1,1
0.984,0.322,1,0
0.753,0.843,1,1
0.012,0.753,0,1
0.867,0.922,1,1
0.184,0.506,0,1
0.89,0.78,1,1
0.549,0.035,1,0
0.376,0.537,1,1
0.592,0.196,1,0
0.949,0.176,1,0
0.325,0.396,1,0
0.6,0.435,1,0
0.337,0.333,1,0
0.925,0.039,1,0
0.02,0.773,0,1
0.608,0.447,1,0
0.122,0.969,0,1
0.141,0.663,0,1
0.263,0.478,0,1
0.133,0.8,0,1
0.22,0.231,0,0
0.925,0.706,1,1
0.082,0.078,0,0
0.6,0.424,1,0
0.31,0.522,0,1
0.561,0.553,1,1
0.969,0.69,1,1
0.196,0.922,0,1
0.729,0.757,1,1
0.698,0.796,1,1
0.898,0.075,1,0
0.996,0.529,1,1
0.329,0.157,1,0
0.161,0.808,0,1
0.388,0.141,1,0
0.71,0.49,1,1
0.137,0.729,0,1
0.153,0.839,0,1
0.016,0.957,0,1
0.082,0.855,0,1
0.792,0.871,1,1
0.639,0.949,1,1
0.996,0.455,1,0
0.557,0.718,1,1
0.922,0.369,1,0
0.792,0.278,1,0
0.416,0.227,1,0
0.2,0.318,0,0
0.58,0.851,1,1
0.769,0.192,1,0
0.596,0.984,1,1
0.757,0.988,1,1
0.2,0.404,0,0
0.973,0.012,1,0
0.561,0.333,1,0
0.984,0.584,1,1
0.655,0.341,1,0
0.506,0.067,1,0
0.157,0.184,0,0
0.655,0.878,1,1
0.161,0.741,0,1
0.149,1.0,0,1
