0.7568627450980392,0.38823529411764707,1,0
0.3607843137254902,0.25882352941176473,1,0
0.611764705882353,0.32941176470588235,1,0
0.6980392156862745,0.5294117647058824,1,1
0.8980392156862745,0.6,1,1
0.03137254901960784,0.6039215686274509,0,1
0.3058823529411765,0.7137254901960784,0,1
0.6235294117647059,0.06666666666666667,1,0
0.5333333333333333,0.0196078431372549,1,0
0.42745098039215684,0.403921568627451,1,0
0.7019607843137254,0.11372549019607843,1,0
0.8431372549019608,0.17647058823529413,1,0
0.6980392156862745,0.23921568627450981,1,0
0.7058823529411765,0.47058823529411764,1,0
0.37254901960784315,0.30980392156862746,1,0
0.4196078431372549,0.0392156862745098,1,0
0.611764705882353,0.5137254901960784,1,1
0.7843137254901961,0.1843137254901961,1,0
0.11372549019607843,0.33725490196078434,0,0
0.7529411764705882,0.4470588235294118,1,0
0.5137254901960784,0.03137254901960784,1,0
0.8705882352941177,0.7764705882352941,1,1
0.6196078431372549,0.4823529411764706,1,1
0.7411764705882353,0.10588235294117647,1,0
0.6745098039215687,0.26666666666666666,1,0
0.9411764705882353,0.3333333333333333,1,0
0.9137254901960784,0.40784313725490196,1,0
0.5529411764705883,0.9058823529411765,1,1
0.7137254901960784,0.10588235294117647,1,0
0.4823529411764706,0.4392156862745098,1,0
0.42745098039215684,0.29411764705882354,1,0
0.5333333333333333,0.27450980392156865,1,0
0.5294117647058824,0.9882352941176471,1,1
0.8313725490196079,0.26666666666666666,1,0
0.3843137254901961,0.8588235294117647,1,1
0.28627450980392155,0.7764705882352941,0,1
0.19215686274509805,0.6862745098039216,0,1
0.26666666666666666,0.09019607843137255,0,0
0.7725490196078432,0.8196078431372549,1,0
0.6392156862745098,0.23921568627450981,1,0
0.06274509803921569,0.6549019607843137,0,1
0.5882352941176471,0.5568627450980392,1,1
0.2549019607843137,0.9254901960784314,0,1
0.18823529411764706,0.8509803921568627,0,1
0.07450980392156863,0.21568627450980393,0,0
0.10196078431372549,0.8666666666666667,0,1
0.10588235294117647,0.2,0,0
0.9686274509803922,0.6823529411764706,1,1
0.37254901960784315,0.29411764705882354,1,0
0.5647058823529412,0.8549019607843137,1,1
0.7137254901960784,0.3803921568627451,1,0
0.42745098039215684,0.12549019607843137,1,0
0.5019607843137255,0.9725490196078431,1,1
0.27450980392156865,0.03529411764705882,0,0
0.023529411764705882,0.7294117647058823,0,1
0.5843137254901961,0.09019607843137255,1,0
